United States of America, EPA PRZM5-VVWM Version  -1.000
 
Year Mo Dy         RFLX1         STMP1         STMP1
1983 10 19       0.0000E+000   0.0000E+000   0.0000E+000
1983 10 20       0.0000E+000   0.0000E+000   0.0000E+000
1983 10 21       0.0000E+000   0.0000E+000   0.0000E+000
1983 10 22       0.0000E+000   0.0000E+000   0.0000E+000
1983 10 23       3.2936E-049   0.0000E+000   0.0000E+000
1983 10 24       0.0000E+000   0.0000E+000   0.0000E+000
1983 10 25       0.0000E+000   0.0000E+000   0.0000E+000
1983 10 26       0.0000E+000   0.0000E+000   0.0000E+000
1983 10 27       0.0000E+000   0.0000E+000   0.0000E+000
1983 10 28       0.0000E+000   0.0000E+000   0.0000E+000
1983 10 29       0.0000E+000   0.0000E+000   0.0000E+000
1983 10 30       0.0000E+000   0.0000E+000   0.0000E+000
1983 10 31       0.0000E+000   0.0000E+000   0.0000E+000
1983 11  1       0.0000E+000   0.0000E+000   0.0000E+000
1983 11  2       0.0000E+000   0.0000E+000   0.0000E+000
1983 11  3       0.0000E+000   0.0000E+000   0.0000E+000
1983 11  4       0.0000E+000   0.0000E+000   0.0000E+000
1983 11  5       0.0000E+000   0.0000E+000   0.0000E+000
1983 11  6       0.0000E+000   0.0000E+000   0.0000E+000
1983 11  7       0.0000E+000   0.0000E+000   0.0000E+000
1983 11  8       0.0000E+000   0.0000E+000   0.0000E+000
1983 11  9       0.0000E+000   0.0000E+000   0.0000E+000
1983 11 10       0.0000E+000   0.0000E+000   0.0000E+000
1983 11 11       0.0000E+000   0.0000E+000   0.0000E+000
1983 11 12       0.0000E+000   0.0000E+000   0.0000E+000
1983 11 13       0.0000E+000   0.0000E+000   0.0000E+000
1983 11 14       3.9774E-051   0.0000E+000   0.0000E+000
1983 11 15       2.9243E-050   0.0000E+000   0.0000E+000
1983 11 16       0.0000E+000   0.0000E+000   0.0000E+000
1983 11 17       0.0000E+000   0.0000E+000   0.0000E+000
1983 11 18       0.0000E+000   0.0000E+000   0.0000E+000
1983 11 19       5.4007E-052   0.0000E+000   0.0000E+000
1983 11 20       3.2797E-051   0.0000E+000   0.0000E+000
1983 11 21       0.0000E+000   0.0000E+000   0.0000E+000
1983 11 22       0.0000E+000   0.0000E+000   0.0000E+000
1983 11 23       7.5556E-053   0.0000E+000   0.0000E+000
1983 11 24       8.6121E-053   0.0000E+000   0.0000E+000
1983 11 25       0.0000E+000   0.0000E+000   0.0000E+000
1983 11 26       0.0000E+000   0.0000E+000   0.0000E+000
1983 11 27       2.1150E-054   0.0000E+000   0.0000E+000
1983 11 28       1.2165E-054   0.0000E+000   0.0000E+000
1983 11 29       0.0000E+000   0.0000E+000   0.0000E+000
1983 11 30       0.0000E+000   0.0000E+000   0.0000E+000
1983 12  1       0.0000E+000   0.0000E+000   0.0000E+000
1983 12  2       0.0000E+000   0.0000E+000   0.0000E+000
1983 12  3       8.0355E-055   0.0000E+000   0.0000E+000
1983 12  4       5.4309E-057   0.0000E+000   0.0000E+000
1983 12  5       4.2381E-060   0.0000E+000   0.0000E+000
1983 12  6       5.9752E-058   0.0000E+000   0.0000E+000
1983 12  7       8.2477E-061   0.0000E+000   0.0000E+000
1983 12  8       0.0000E+000   0.0000E+000   0.0000E+000
1983 12  9       0.0000E+000   0.0000E+000   0.0000E+000
1983 12 10       0.0000E+000   0.0000E+000   0.0000E+000
1983 12 11       5.4943E-059   0.0000E+000   0.0000E+000
1983 12 12       0.0000E+000   0.0000E+000   0.0000E+000
1983 12 13       0.0000E+000   0.0000E+000   0.0000E+000
1983 12 14       1.1126E-061   0.0000E+000   0.0000E+000
1983 12 15       0.0000E+000   0.0000E+000   0.0000E+000
1983 12 16       0.0000E+000   0.0000E+000   0.0000E+000
1983 12 17       0.0000E+000   0.0000E+000   0.0000E+000
1983 12 18       0.0000E+000   0.0000E+000   0.0000E+000
1983 12 19       0.0000E+000   0.0000E+000   0.0000E+000
1983 12 20       0.0000E+000   0.0000E+000   0.0000E+000
1983 12 21       0.0000E+000   0.0000E+000   0.0000E+000
1983 12 22       7.9194E-061   0.0000E+000   0.0000E+000
1983 12 23       0.0000E+000   0.0000E+000   0.0000E+000
1983 12 24       0.0000E+000   0.0000E+000   0.0000E+000
1983 12 25       0.0000E+000   0.0000E+000   0.0000E+000
1983 12 26       0.0000E+000   0.0000E+000   0.0000E+000
1983 12 27       0.0000E+000   0.0000E+000   0.0000E+000
1983 12 28       1.2087E-060   0.0000E+000   0.0000E+000
1983 12 29       0.0000E+000   0.0000E+000   0.0000E+000
1983 12 30       0.0000E+000   0.0000E+000   0.0000E+000
1983 12 31       0.0000E+000   0.0000E+000   0.0000E+000
1984  1  1       0.0000E+000   0.0000E+000   0.0000E+000
1984  1  2       0.0000E+000   0.0000E+000   0.0000E+000
1984  1  3       0.0000E+000   0.0000E+000   0.0000E+000
1984  1  4       0.0000E+000   0.0000E+000   0.0000E+000
1984  1  5       0.0000E+000   0.0000E+000   0.0000E+000
1984  1  6       0.0000E+000   0.0000E+000   0.0000E+000
1984  1  7       0.0000E+000   0.0000E+000   0.0000E+000
1984  1  8       0.0000E+000   0.0000E+000   0.0000E+000
1984  1  9       0.0000E+000   0.0000E+000   0.0000E+000
1984  1 10       1.3464E-062   0.0000E+000   0.0000E+000
1984  1 11       0.0000E+000   0.0000E+000   0.0000E+000
1984  1 12       0.0000E+000   0.0000E+000   0.0000E+000
1984  1 13       4.4699E-064   0.0000E+000   0.0000E+000
1984  1 14       0.0000E+000   0.0000E+000   0.0000E+000
1984  1 15       0.0000E+000   0.0000E+000   0.0000E+000
1984  1 16       0.0000E+000   0.0000E+000   0.0000E+000
1984  1 17       0.0000E+000   0.0000E+000   0.0000E+000
1984  1 18       7.2263E+003   0.0000E+000   0.0000E+000
1984  1 19       0.0000E+000   0.0000E+000   0.0000E+000
1984  1 20       0.0000E+000   0.0000E+000   0.0000E+000
1984  1 21       0.0000E+000   0.0000E+000   0.0000E+000
1984  1 22       0.0000E+000   0.0000E+000   0.0000E+000
1984  1 23       0.0000E+000   0.0000E+000   0.0000E+000
1984  1 24       2.4693E+003   0.0000E+000   0.0000E+000
1984  1 25       0.0000E+000   0.0000E+000   0.0000E+000
1984  1 26       0.0000E+000   0.0000E+000   0.0000E+000
1984  1 27       0.0000E+000   0.0000E+000   0.0000E+000
1984  1 28       0.0000E+000   0.0000E+000   0.0000E+000
1984  1 29       0.0000E+000   0.0000E+000   0.0000E+000
1984  1 30       0.0000E+000   0.0000E+000   0.0000E+000
1984  1 31       0.0000E+000   0.0000E+000   0.0000E+000
1984  2  1       0.0000E+000   0.0000E+000   0.0000E+000
1984  2  2       0.0000E+000   0.0000E+000   0.0000E+000
1984  2  3       1.1338E-002   0.0000E+000   0.0000E+000
1984  2  4       0.0000E+000   0.0000E+000   0.0000E+000
1984  2  5       0.0000E+000   0.0000E+000   0.0000E+000
1984  2  6       0.0000E+000   0.0000E+000   0.0000E+000
1984  2  7       0.0000E+000   0.0000E+000   0.0000E+000
1984  2  8       0.0000E+000   0.0000E+000   0.0000E+000
1984  2  9       0.0000E+000   0.0000E+000   0.0000E+000
1984  2 10       0.0000E+000   0.0000E+000   0.0000E+000
1984  2 11       1.8050E+001   0.0000E+000   0.0000E+000
1984  2 12       0.0000E+000   0.0000E+000   0.0000E+000
1984  2 13       1.3740E+000   0.0000E+000   0.0000E+000
1984  2 14       0.0000E+000   0.0000E+000   0.0000E+000
1984  2 15       0.0000E+000   0.0000E+000   0.0000E+000
1984  2 16       0.0000E+000   0.0000E+000   0.0000E+000
1984  2 17       0.0000E+000   0.0000E+000   0.0000E+000
1984  2 18       0.0000E+000   0.0000E+000   0.0000E+000
1984  2 19       0.0000E+000   0.0000E+000   0.0000E+000
1984  2 20       0.0000E+000   0.0000E+000   0.0000E+000
1984  2 21       0.0000E+000   0.0000E+000   0.0000E+000
1984  2 22       0.0000E+000   0.0000E+000   0.0000E+000
1984  2 23       0.0000E+000   0.0000E+000   0.0000E+000
1984  2 24       5.9885E-002   0.0000E+000   0.0000E+000
1984  2 25       0.0000E+000   0.0000E+000   0.0000E+000
1984  2 26       0.0000E+000   0.0000E+000   0.0000E+000
1984  2 27       1.4317E-001   0.0000E+000   0.0000E+000
1984  2 28       0.0000E+000   0.0000E+000   0.0000E+000
1984  2 29       0.0000E+000   0.0000E+000   0.0000E+000
1984  3  1       0.0000E+000   0.0000E+000   0.0000E+000
1984  3  2       0.0000E+000   0.0000E+000   0.0000E+000
1984  3  3       0.0000E+000   0.0000E+000   0.0000E+000
1984  3  4       0.0000E+000   0.0000E+000   0.0000E+000
1984  3  5       7.5004E-003   0.0000E+000   0.0000E+000
1984  3  6       5.4496E-007   0.0000E+000   0.0000E+000
1984  3  7       0.0000E+000   0.0000E+000   0.0000E+000
1984  3  8       0.0000E+000   0.0000E+000   0.0000E+000
1984  3  9       0.0000E+000   0.0000E+000   0.0000E+000
1984  3 10       0.0000E+000   0.0000E+000   0.0000E+000
1984  3 11       0.0000E+000   0.0000E+000   0.0000E+000
1984  3 12       0.0000E+000   0.0000E+000   0.0000E+000
1984  3 13       0.0000E+000   0.0000E+000   0.0000E+000
1984  3 14       0.0000E+000   0.0000E+000   0.0000E+000
1984  3 15       1.0625E-004   0.0000E+000   0.0000E+000
1984  3 16       0.0000E+000   0.0000E+000   0.0000E+000
1984  3 17       6.2942E-007   0.0000E+000   0.0000E+000
1984  3 18       0.0000E+000   0.0000E+000   0.0000E+000
1984  3 19       0.0000E+000   0.0000E+000   0.0000E+000
1984  3 20       3.0753E-005   0.0000E+000   0.0000E+000
1984  3 21       0.0000E+000   0.0000E+000   0.0000E+000
1984  3 22       0.0000E+000   0.0000E+000   0.0000E+000
1984  3 23       0.0000E+000   0.0000E+000   0.0000E+000
1984  3 24       0.0000E+000   0.0000E+000   0.0000E+000
1984  3 25       1.1633E-006   0.0000E+000   0.0000E+000
1984  3 26       0.0000E+000   0.0000E+000   0.0000E+000
1984  3 27       0.0000E+000   0.0000E+000   0.0000E+000
1984  3 28       3.2600E-007   0.0000E+000   0.0000E+000
1984  3 29       1.1996E-007   0.0000E+000   0.0000E+000
1984  3 30       0.0000E+000   0.0000E+000   0.0000E+000
1984  3 31       0.0000E+000   0.0000E+000   0.0000E+000
1984  4  1       0.0000E+000   0.0000E+000   0.0000E+000
1984  4  2       0.0000E+000   0.0000E+000   0.0000E+000
1984  4  3       8.7645E-008   0.0000E+000   0.0000E+000
1984  4  4       5.2982E-012   0.0000E+000   0.0000E+000
1984  4  5       0.0000E+000   0.0000E+000   0.0000E+000
1984  4  6       0.0000E+000   0.0000E+000   0.0000E+000
1984  4  7       0.0000E+000   0.0000E+000   0.0000E+000
1984  4  8       0.0000E+000   0.0000E+000   0.0000E+000
1984  4  9       2.2312E-009   0.0000E+000   0.0000E+000
1984  4 10       0.0000E+000   0.0000E+000   0.0000E+000
1984  4 11       0.0000E+000   0.0000E+000   0.0000E+000
1984  4 12       0.0000E+000   0.0000E+000   0.0000E+000
1984  4 13       0.0000E+000   0.0000E+000   0.0000E+000
1984  4 14       0.0000E+000   0.0000E+000   0.0000E+000
1984  4 15       0.0000E+000   0.0000E+000   0.0000E+000
1984  4 16       0.0000E+000   0.0000E+000   0.0000E+000
1984  4 17       0.0000E+000   0.0000E+000   0.0000E+000
1984  4 18       0.0000E+000   0.0000E+000   0.0000E+000
1984  4 19       4.7928E-011   0.0000E+000   0.0000E+000
1984  4 20       9.1491E-011   0.0000E+000   0.0000E+000
1984  4 21       0.0000E+000   0.0000E+000   0.0000E+000
1984  4 22       1.2092E-011   0.0000E+000   0.0000E+000
1984  4 23       0.0000E+000   0.0000E+000   0.0000E+000
1984  4 24       0.0000E+000   0.0000E+000   0.0000E+000
1984  4 25       0.0000E+000   0.0000E+000   0.0000E+000
1984  4 26       0.0000E+000   0.0000E+000   0.0000E+000
1984  4 27       9.5173E-012   0.0000E+000   0.0000E+000
1984  4 28       5.6118E-014   0.0000E+000   0.0000E+000
1984  4 29       5.7527E-013   0.0000E+000   0.0000E+000
1984  4 30       0.0000E+000   0.0000E+000   0.0000E+000
1984  5  1       0.0000E+000   0.0000E+000   0.0000E+000
1984  5  2       3.3747E-015   0.0000E+000   0.0000E+000
1984  5  3       1.1748E-014   0.0000E+000   0.0000E+000
1984  5  4       1.3843E-016   0.0000E+000   0.0000E+000
1984  5  5       0.0000E+000   0.0000E+000   0.0000E+000
1984  5  6       0.0000E+000   0.0000E+000   0.0000E+000
1984  5  7       4.2777E-019   0.0000E+000   0.0000E+000
1984  5  8       9.3736E-017   0.0000E+000   0.0000E+000
1984  5  9       0.0000E+000   0.0000E+000   0.0000E+000
1984  5 10       0.0000E+000   0.0000E+000   0.0000E+000
1984  5 11       0.0000E+000   0.0000E+000   0.0000E+000
1984  5 12       0.0000E+000   0.0000E+000   0.0000E+000
1984  5 13       0.0000E+000   0.0000E+000   0.0000E+000
1984  5 14       0.0000E+000   0.0000E+000   0.0000E+000
1984  5 15       0.0000E+000   0.0000E+000   0.0000E+000
1984  5 16       1.3442E-017   0.0000E+000   0.0000E+000
1984  5 17       0.0000E+000   0.0000E+000   0.0000E+000
1984  5 18       0.0000E+000   0.0000E+000   0.0000E+000
1984  5 19       0.0000E+000   0.0000E+000   0.0000E+000
1984  5 20       0.0000E+000   0.0000E+000   0.0000E+000
1984  5 21       0.0000E+000   0.0000E+000   0.0000E+000
1984  5 22       6.6804E-020   0.0000E+000   0.0000E+000
1984  5 23       0.0000E+000   0.0000E+000   0.0000E+000
1984  5 24       0.0000E+000   0.0000E+000   0.0000E+000
1984  5 25       0.0000E+000   0.0000E+000   0.0000E+000
1984  5 26       0.0000E+000   0.0000E+000   0.0000E+000
1984  5 27       0.0000E+000   0.0000E+000   0.0000E+000
1984  5 28       0.0000E+000   0.0000E+000   0.0000E+000
1984  5 29       0.0000E+000   0.0000E+000   0.0000E+000
1984  5 30       0.0000E+000   0.0000E+000   0.0000E+000
1984  5 31       1.5940E-019   0.0000E+000   0.0000E+000
1984  6  1       0.0000E+000   0.0000E+000   0.0000E+000
1984  6  2       0.0000E+000   0.0000E+000   0.0000E+000
1984  6  3       0.0000E+000   0.0000E+000   0.0000E+000
1984  6  4       0.0000E+000   0.0000E+000   0.0000E+000
1984  6  5       0.0000E+000   0.0000E+000   0.0000E+000
1984  6  6       0.0000E+000   0.0000E+000   0.0000E+000
1984  6  7       0.0000E+000   0.0000E+000   0.0000E+000
1984  6  8       0.0000E+000   0.0000E+000   0.0000E+000
1984  6  9       7.3652E-021   0.0000E+000   0.0000E+000
1984  6 10       0.0000E+000   0.0000E+000   0.0000E+000
1984  6 11       0.0000E+000   0.0000E+000   0.0000E+000
1984  6 12       0.0000E+000   0.0000E+000   0.0000E+000
1984  6 13       0.0000E+000   0.0000E+000   0.0000E+000
1984  6 14       0.0000E+000   0.0000E+000   0.0000E+000
1984  6 15       0.0000E+000   0.0000E+000   0.0000E+000
1984  6 16       7.2689E-022   0.0000E+000   0.0000E+000
1984  6 17       0.0000E+000   0.0000E+000   0.0000E+000
1984  6 18       0.0000E+000   0.0000E+000   0.0000E+000
1984  6 19       0.0000E+000   0.0000E+000   0.0000E+000
1984  6 20       0.0000E+000   0.0000E+000   0.0000E+000
1984  6 21       0.0000E+000   0.0000E+000   0.0000E+000
1984  6 22       0.0000E+000   0.0000E+000   0.0000E+000
1984  6 23       1.8115E-023   0.0000E+000   0.0000E+000
1984  6 24       1.1909E-025   0.0000E+000   0.0000E+000
1984  6 25       0.0000E+000   0.0000E+000   0.0000E+000
1984  6 26       0.0000E+000   0.0000E+000   0.0000E+000
1984  6 27       0.0000E+000   0.0000E+000   0.0000E+000
1984  6 28       0.0000E+000   0.0000E+000   0.0000E+000
1984  6 29       4.2377E-026   0.0000E+000   0.0000E+000
1984  6 30       0.0000E+000   0.0000E+000   0.0000E+000
1984  7  1       0.0000E+000   0.0000E+000   0.0000E+000
1984  7  2       0.0000E+000   0.0000E+000   0.0000E+000
1984  7  3       0.0000E+000   0.0000E+000   0.0000E+000
1984  7  4       0.0000E+000   0.0000E+000   0.0000E+000
1984  7  5       0.0000E+000   0.0000E+000   0.0000E+000
1984  7  6       1.6835E-027   0.0000E+000   0.0000E+000
1984  7  7       0.0000E+000   0.0000E+000   0.0000E+000
1984  7  8       4.2354E-027   0.0000E+000   0.0000E+000
1984  7  9       0.0000E+000   0.0000E+000   0.0000E+000
1984  7 10       0.0000E+000   0.0000E+000   0.0000E+000
1984  7 11       0.0000E+000   0.0000E+000   0.0000E+000
1984  7 12       0.0000E+000   0.0000E+000   0.0000E+000
1984  7 13       0.0000E+000   0.0000E+000   0.0000E+000
1984  7 14       8.1038E-028   0.0000E+000   0.0000E+000
1984  7 15       0.0000E+000   0.0000E+000   0.0000E+000
1984  7 16       0.0000E+000   0.0000E+000   0.0000E+000
1984  7 17       3.1929E-029   0.0000E+000   0.0000E+000
1984  7 18       0.0000E+000   0.0000E+000   0.0000E+000
1984  7 19       0.0000E+000   0.0000E+000   0.0000E+000
1984  7 20       0.0000E+000   0.0000E+000   0.0000E+000
1984  7 21       0.0000E+000   0.0000E+000   0.0000E+000
1984  7 22       0.0000E+000   0.0000E+000   0.0000E+000
1984  7 23       0.0000E+000   0.0000E+000   0.0000E+000
1984  7 24       0.0000E+000   0.0000E+000   0.0000E+000
1984  7 25       0.0000E+000   0.0000E+000   0.0000E+000
1984  7 26       0.0000E+000   0.0000E+000   0.0000E+000
1984  7 27       0.0000E+000   0.0000E+000   0.0000E+000
1984  7 28       7.9437E-032   0.0000E+000   0.0000E+000
1984  7 29       5.2633E-032   0.0000E+000   0.0000E+000
1984  7 30       0.0000E+000   0.0000E+000   0.0000E+000
1984  7 31       0.0000E+000   0.0000E+000   0.0000E+000
1984  8  1       0.0000E+000   0.0000E+000   0.0000E+000
1984  8  2       0.0000E+000   0.0000E+000   0.0000E+000
1984  8  3       6.0494E-032   0.0000E+000   0.0000E+000
1984  8  4       0.0000E+000   0.0000E+000   0.0000E+000
1984  8  5       0.0000E+000   0.0000E+000   0.0000E+000
1984  8  6       0.0000E+000   0.0000E+000   0.0000E+000
1984  8  7       0.0000E+000   0.0000E+000   0.0000E+000
1984  8  8       0.0000E+000   0.0000E+000   0.0000E+000
1984  8  9       0.0000E+000   0.0000E+000   0.0000E+000
1984  8 10       2.1847E-033   0.0000E+000   0.0000E+000
1984  8 11       7.5149E-036   0.0000E+000   0.0000E+000
1984  8 12       0.0000E+000   0.0000E+000   0.0000E+000
1984  8 13       0.0000E+000   0.0000E+000   0.0000E+000
1984  8 14       5.8137E-036   0.0000E+000   0.0000E+000
1984  8 15       0.0000E+000   0.0000E+000   0.0000E+000
1984  8 16       0.0000E+000   0.0000E+000   0.0000E+000
1984  8 17       0.0000E+000   0.0000E+000   0.0000E+000
1984  8 18       0.0000E+000   0.0000E+000   0.0000E+000
1984  8 19       0.0000E+000   0.0000E+000   0.0000E+000
1984  8 20       0.0000E+000   0.0000E+000   0.0000E+000
1984  8 21       0.0000E+000   0.0000E+000   0.0000E+000
1984  8 22       0.0000E+000   0.0000E+000   0.0000E+000
1984  8 23       0.0000E+000   0.0000E+000   0.0000E+000
1984  8 24       0.0000E+000   0.0000E+000   0.0000E+000
1984  8 25       0.0000E+000   0.0000E+000   0.0000E+000
1984  8 26       0.0000E+000   0.0000E+000   0.0000E+000
1984  8 27       0.0000E+000   0.0000E+000   0.0000E+000
1984  8 28       0.0000E+000   0.0000E+000   0.0000E+000
1984  8 29       0.0000E+000   0.0000E+000   0.0000E+000
1984  8 30       0.0000E+000   0.0000E+000   0.0000E+000
1984  8 31       0.0000E+000   0.0000E+000   0.0000E+000
1984  9  1       6.2595E-035   0.0000E+000   0.0000E+000
1984  9  2       0.0000E+000   0.0000E+000   0.0000E+000
1984  9  3       0.0000E+000   0.0000E+000   0.0000E+000
1984  9  4       0.0000E+000   0.0000E+000   0.0000E+000
1984  9  5       0.0000E+000   0.0000E+000   0.0000E+000
1984  9  6       0.0000E+000   0.0000E+000   0.0000E+000
1984  9  7       0.0000E+000   0.0000E+000   0.0000E+000
1984  9  8       0.0000E+000   0.0000E+000   0.0000E+000
1984  9  9       0.0000E+000   0.0000E+000   0.0000E+000
1984  9 10       0.0000E+000   0.0000E+000   0.0000E+000
1984  9 11       0.0000E+000   0.0000E+000   0.0000E+000
1984  9 12       0.0000E+000   0.0000E+000   0.0000E+000
1984  9 13       0.0000E+000   0.0000E+000   0.0000E+000
1984  9 14       0.0000E+000   0.0000E+000   0.0000E+000
1984  9 15       1.7905E-036   0.0000E+000   0.0000E+000
1984  9 16       0.0000E+000   0.0000E+000   0.0000E+000
1984  9 17       0.0000E+000   0.0000E+000   0.0000E+000
1984  9 18       0.0000E+000   0.0000E+000   0.0000E+000
1984  9 19       0.0000E+000   0.0000E+000   0.0000E+000
1984  9 20       0.0000E+000   0.0000E+000   0.0000E+000
1984  9 21       0.0000E+000   0.0000E+000   0.0000E+000
1984  9 22       0.0000E+000   0.0000E+000   0.0000E+000
1984  9 23       9.3425E-038   0.0000E+000   0.0000E+000
